"days_since_16_march","date","United_Kingdom_death1","East_of_England_phe_admissions","England_phe_admissions","London_phe_admissions","Midlands_phe_admissions","North_East_and_Yorkshire_phe_admissions","North_West_phe_admissions","Northern_Ireland_phe_admissions","Scotland_phe_admissions","South_East_phe_admissions","South_West_phe_admissions","United_Kingdom_phe_admissions","Wales_phe_admissions","East_of_England_phe_occupied_mv_beds","England_phe_occupied_mv_beds","London_phe_occupied_mv_beds","Midlands_phe_occupied_mv_beds","North_East_and_Yorkshire_phe_occupied_mv_beds","North_West_phe_occupied_mv_beds","Northern_Ireland_phe_occupied_mv_beds","Scotland_phe_occupied_mv_beds","South_East_phe_occupied_mv_beds","South_West_phe_occupied_mv_beds","United_Kingdom_phe_occupied_mv_beds","Wales_phe_occupied_mv_beds","East_of_England_phe_patients","England_phe_patients","London_phe_patients","Midlands_phe_patients","North_East_and_Yorkshire_phe_patients","North_West_phe_patients","Northern_Ireland_phe_patients","Scotland_phe_patients","South_East_phe_patients","South_West_phe_patients","United_Kingdom_phe_patients","Wales_phe_patients"
706,2022-02-20,116,131,971,111,158,142,149,39,61,185,95,1085,14,33,304,111,43,41,36,6,10,24,16,334,14,893,9058,1829,1697,1413,1252,602,1009,1251,723,11269,600
707,2022-02-21,77,132,1030,114,182,146,153,32,93,170,133,1169,14,34,292,98,38,44,38,7,13,24,16,324,12,918,9229,1799,1708,1416,1378,585,1051,1268,742,11447,582
708,2022-02-22,75,109,976,125,169,154,141,19,NA,162,116,NA,20,32,284,101,34,42,38,5,12,21,16,312,11,912,8948,1809,1676,1398,1315,544,1060,1141,697,11147,595
709,2022-02-23,42,135,976,106,190,125,132,38,NA,170,118,NA,26,31,278,98,36,41,32,6,11,24,16,304,9,889,8868,1776,1657,1361,1301,523,1093,1188,696,11083,599
710,2022-02-24,16,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,28,28,262,94,32,42,31,4,11,22,13,289,12,873,8645,1712,1606,1344,1256,485,1041,1174,680,10767,596
711,2022-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,246,94,30,36,26,NA,11,21,11,NA,NA,885,8498,1661,1568,1286,1243,NA,1093,1157,698,NA,NA
