"region","2020-03-21","2020-03-28","2020-04-04","2020-04-11","2020-04-18","2020-04-25","2020-05-02","2020-05-09","2020-05-16","2020-05-23","2020-05-30","2020-06-06","2020-06-13","2020-06-20","2020-06-27","2020-07-04","2020-07-11","2020-07-18","2020-07-25","2020-08-01","2020-08-08","2020-08-15","2020-08-22","2020-08-29","2020-09-05","2020-09-12","2020-09-19","2020-09-26","2020-10-03","2020-10-10","2020-10-17","2020-10-24","2020-10-31","2020-11-07","2020-11-14","2020-11-21","2020-11-28"
"East of England",96,867,1779,2031,1819,2623,2754,1886,1384,1075,572,425,329,323,171,110,172,172,174,111,163,137,125,331,500,520,593,964,2034,3273,4424,6454,6540,7680,10113,8467,7435
"London",1501,4353,6000,4979,3459,2385,1891,853,464,286,86,67,69,39,53,63,62,114,136,184,257,379,499,635,1340,1681,1369,3302,5579,8235,9756,13869,13088,14084,17872,15631,13930
"Midlands",316,1778,3593,2920,3447,4361,4093,2966,2766,2329,1455,1212,1160,1004,831,594,768,654,595,633,790,1124,800,829,2307,3549,3822,5901,10679,17832,19801,26317,29390,33642,37883,28922,20292
"North East and Yorkshire",121,1066,3037,3832,4106,5139,5682,3634,3146,2426,1529,1113,1129,1175,782,521,492,593,536,678,781,986,683,908,2397,3733,5166,9640,18958,24406,25569,30838,31513,36151,35863,25304,16064
"North West",154,1111,3484,4707,4217,4601,3856,2842,2613,2335,1410,1075,703,660,484,340,410,415,705,913,1272,1227,990,1275,2980,5464,8271,13409,21827,26837,27688,32605,29865,27389,24057,16144,11103
"South East",198,1124,2555,3088,3605,3408,3277,2081,1747,1289,686,570,250,230,110,112,111,77,171,75,109,145,197,269,556,617,408,988,2392,4576,5618,8927,10332,12586,16837,13894,12290
"South West",22,231,715,959,1011,1226,1517,802,699,374,291,182,38,34,14,12,7,9,45,125,123,137,183,149,334,240,329,772,1863,4358,4864,7257,8419,9742,11007,7741,5044
